Country,"Name, Institution"
United States of America,"Gerd Wendler, Alaska Climate Research Center"
United States of America,"Caitlin Werrell, The Center for Climate and Security"
United States of America,"J. Jason West, University of North Carolina"
United States of America,"Tristram West, U.S. Department of Energy, Pacific Northwest National Laboratory"
United States of America,"Marian Westley, National Oceanic and Atmospheric Administration"
United States of America,"Lauren Wetzell, Bay of Plenty Regional Council"
United States of America,"Kathleen White, U.S. Army Corps of Engineers"
United States of America,"Samuel White, Oberlin College"
United States of America,"Thomas Wilbanks, Oak Ridge National Laboratory"
United States of America,"Olga Wilhelmi, National Center for Atmospheric Research"
United States of America,"David Wilk, Inter-American Development Bank"
United States of America,"David Williams, U.S. Department of the Interior, Bureau of Land Management"
United States of America,"Paul Williams, Suquamish Indian Tribe"
United States of America,"Lynn Wilson, SeaTrust Institute"
United States of America,"Tom Wilson, Electric Power Institute"
United States of America,"Luke Wirth, Stanford University"
United States of America,"Joe Witte, George Mason University, Center for Climate Communication"
United States of America,"Emily Woglom, Ocean Conservancy"
United States of America,"Shaye Wolf, Center for Biological Diversity"
United States of America,"Elizabeth Wolkovich, University of British Columbia"
United States of America,"Eva (Lini) Wollenberg, CGIAR Research Theme on Pro-Poor Climate Change Mitigation / University of Vermont"
United States of America,"Michael Wolosin, Climate Advisers"
United States of America,"Ann Wolverton, Environmental Protection Agency"
United States of America,"Tom Wood, Retired Systems Engineer"
United States of America,"Richard Woodward, Texas A&M University"
United States of America,"Richard Wright, U.S. National Institute of Standards and Technology (Retired)"
United States of America,"Katy Yan, International Rivers"
United States of America,"Jeff Yang, U.S. Environmental Protection Agency"
United States of America,"Kimberly Yates, National Oceanic and Atmospheric Administration"
United States of America,"Gary Yohe, Wesleyan University"
United States of America,"James Youtz, U.S. Forest Service"
United States of America,"Ben Zaitchik, Johns Hopkins University "
United States of America,"Joseph J. Zajac III, Technology Consultant"
United States of America,"Craig Zamuda, U.S. Department of Energy"
United States of America,"Keqi Zhang, Florida International University"
United States of America,"David Zilberman, University of California Berkeley"
United States of America,"Lewis H. Ziska, U.S. Department of Agriculture, Agricultural Research Service Crop Systems and Global Change"
United States of America,"Zinta Zommers, United Nations Environment Programme"
,
Venezuela,"Diosey Ramon Lugo Morin, Universidad Europea de Energia y Medio Ambiente"
Venezuela,"Luis Jose Mata, Universidad Central of Venezuela"
Venezuela,"Carlos Mendez, Laboratory of Ecosystems and Global Change, Ecology Center, Instituto Venezolano de Investigaciones Cinetificas"
Venezuela,"Fernando Miralles-Wilhelm, InterAmerican Development Bank"
Venezuela,"Meimalin Moreno, Instituto Venezolano de Investigaciones Cientificas"
Venezuela,"Dirk Thielen Engelbertz, Instituto Venezolano de Investigaciones Cientificas"
Venezuela,"Alicia Villamizar, Universidad Simón Bolívar"
,
Vietnam,"Do Minh Duc, Hanoi University of Science"
Vietnam,"Hong Ha Tran, Ministry of Natural Resources and Environment"
,
Zimbabwe,"Muyeye Chambwera, United Nations Development Programme"
Zimbabwe,"Mzime R. Ndebele-Murisa, Chinhoyi University of Technology"
